-9.503095556314877967e+01 2.038568310645011650e+01 -1.173343299743996759e+00 -2.755522334186676914e-01 -2.566572149266042491e+00 -4.019900121191211095e-02 -8.353297836562249001e-01 -1.203493983135033307e-01
-2.681994605707574806e+02 9.519569630547675843e+01 -2.196239693613141419e+00 6.541323120438054251e-02 -3.026940957792378484e+00 -1.423577780283851180e-01 -2.809983677209773045e-01 -1.703807242408977629e+00
-4.506658422776951767e+01 1.444433144520855983e+01 -6.867979044983738568e-01 -4.377340318338753811e-01 -2.323475522947485494e+00 -3.984685860340297925e-02 -7.628344128632089660e-01 -7.473125720261841742e-02
-2.348038488970908944e+01 1.089751735237574870e+01 1.028997276293380780e-01 -7.009665758764459520e-01 -1.892528494797110383e+00 -1.120432827764413775e-01 -9.486303747565146827e-01 -1.142524299605618410e-01
-9.036401228115316542e+01 1.922551214094172423e+01 -1.147754975713668912e+00 -2.840816747621103255e-01 -2.541578987062186545e+00 -6.459700158929615466e-02 -7.693284405391389580e-01 -7.088371580508701086e-02
-2.371743112906038675e+02 3.461525705294538824e+01 -2.012806335859762097e+00 4.268778619920661661e-03 -2.934715119064118749e+00 -1.433760977315241547e-01 -9.866164930455080251e-01 -1.251055922893196115e-01
-2.434081841255130030e+02 5.041460959511144324e+01 -2.071526265611488782e+00 2.384208853716285326e-02 -2.971855732366093683e+00 -1.278148008793007495e-01 -2.834520568978619037e-01 -4.578005755593079762e-01
-3.018775339621710430e+01 1.190349034496149372e+01 -4.265290040524500892e-01 -5.244903319825165999e-01 -2.208833444936807666e+00 -8.862114178834257228e-03 -7.314152983166090083e-01 -5.742425807741158295e-02
-2.647555907014379386e+02 1.341689263507524572e+02 -2.199660615558149512e+00 6.655353851938321241e-02 -3.036545515082321511e+00 -1.265695853935069337e-01 1.428765170044865584e-01 -2.434345122410569218e+00
-2.342316094324798144e+02 3.842755050130566730e+01 -2.028209059571421502e+00 9.403019857140537674e-03 -2.928771040179489749e+00 -1.706669792124424490e-01 -8.155976142832433995e-01 -3.385763981273253176e-01
-2.142921328597885022e+01 8.317044267230851773e+00 7.291593203615587271e-02 -6.909719773453852909e-01 -1.924606435307106178e+00 -7.787119734963149353e-02 -7.232897602347386767e-01 -7.543543949386677383e-02
-2.125726154690777605e+02 2.841062922238649691e+01 -1.911580344981840707e+00 -2.947321833938639293e-02 -2.880989396026991667e+00 -1.496015529278578171e-01 -6.520187511844433015e-01 -6.407249718537366689e-02
-5.032158067854595629e+01 1.450160604054216407e+01 -7.445160995000448256e-01 -4.184946334999850581e-01 -2.367195565950062530e+00 -1.012496759992009832e-02 -6.929655189925534309e-01 -5.282922278578028319e-02
-1.057071743950657776e+02 2.228878170391666202e+01 -1.304463076666404042e+00 -2.318456411111986804e-01 -2.553249399116652718e+00 -1.979642784330981620e-01 -9.000933671122792745e-01 -1.003085039414142177e-01
-2.756745124794863955e+01 1.168654182627160054e+01 -3.308710972806916395e-01 -5.563763009064360832e-01 -2.206015932774606281e+00 8.116076826852103299e-02 -7.601038838597405922e-01 -6.598582878374981142e-02
-2.339485789580444361e+02 4.313033582443348024e+01 -2.063955292741257885e+00 2.131843091375262844e-02 -2.932630592969732497e+00 -1.986941068017928913e-01 -5.363625967163095920e-01 -4.537476741791592882e-01
-1.170167612955605705e+02 2.167805705388074600e+01 -1.367022251484852013e+00 -2.109925828383826529e-01 -2.616929876715032410e+00 -1.331624980547871928e-01 -7.670705408906725031e-01 -7.450912357280925491e-02
-2.459749949527046340e+02 4.166811886317014313e+01 -2.059256825367187016e+00 1.975227512239563499e-02 -2.960364839492239941e+00 -1.385271463827066896e-01 -7.375705823163273278e-01 -2.557259545050509786e-01
-3.093157062378837807e+01 1.203880087132773546e+01 -4.360525261769305772e-01 -5.213158246076897706e-01 -2.224186999140961518e+00 1.232147210499223711e-02 -7.282559746941292822e-01 -6.237371954821946396e-02
-2.228091904084424186e+02 3.505264714409138804e+01 -1.974946889756751922e+00 -8.351036747749359876e-03 -2.895545249741102722e+00 -1.838563902745464773e-01 -8.799454938819802896e-01 -2.285464304649034162e-01
-2.332692683251424057e+02 3.793784487513252657e+01 -2.028209059571421502e+00 9.403019857140537674e-03 -2.928771040179489749e+00 -1.706669792124424490e-01 -7.938379866031700649e-01 -3.385763981273253176e-01
-1.926509248896014981e+02 2.909238209170281664e+01 -1.795949418917448526e+00 -6.801686036085048681e-02 -2.842744111309598587e+00 -1.104611962982513518e-01 -8.785887516239092587e-01 -9.531750869556976369e-02
-2.352772788103113157e+02 3.141253185182242902e+01 -2.012806335859762097e+00 4.268778619920661661e-03 -2.934715119064118749e+00 -1.433760977315241547e-01 -8.080154933961233299e-01 -1.250928329819915863e-01
-3.389993560141261497e+01 1.078415216782048169e+01 1.867216230203219141e-01 -7.289072076734406380e-01 -1.489739794013215324e+00 -8.337987889532473273e-01 -9.805358373457992993e-01 -1.682485083641784840e-01
-1.239856217974672887e+02 2.283343582935833638e+01 -1.391944265577633733e+00 -2.026852448074554225e-01 -2.657713618689194757e+00 -7.651702819924444121e-02 -8.273089685529031456e-01 -1.059185608650901056e-01
-9.846424241033953706e+01 2.306707019830071914e+01 -1.193645239970970273e+00 -2.687849200096765201e-01 -2.573955142727044176e+00 -4.573495451688258662e-02 -9.629281601936497959e-01 -1.284455643537492087e-01
-2.559784014527186287e+02 6.604017675195613890e+01 -2.157846907237033207e+00 5.261563574567773571e-02 -2.978465174797086057e+00 -2.009165576428610933e-01 -2.729123970353133366e-01 -1.053369503348564162e+00
-2.690046194545258800e+02 9.618288458349815073e+01 -2.181626724352592195e+00 6.054224145086403025e-02 -3.041553927052927708e+00 -9.851887024673633420e-02 -2.415277718563457743e-01 -1.703807242408977629e+00
-4.513777214999331022e+01 1.444771678697034822e+01 -6.875329742854479065e-01 -4.374890085715173460e-01 -2.324210592734559544e+00 -3.911178881632892956e-02 -7.621107369039331614e-01 -7.439531972084734157e-02
-1.073522954481209837e+02 2.242968841063755292e+01 -1.329024338032501973e+00 -2.236585539891659258e-01 -2.547265227534998289e+00 -2.344938829625058396e-01 -8.985825579954146436e-01 -1.138566009307475646e-01
-1.636654231189375253e+02 2.534080817018284648e+01 -1.658246100595273553e+00 -1.139179664682421489e-01 -2.754270356516729024e+00 -1.497053875618155061e-01 -7.397482537375571487e-01 -8.493074374729037146e-02
-1.923730815181127412e+02 2.919580126065324421e+01 -1.794604324196766854e+00 -6.846522526774438677e-02 -2.841399016588916915e+00 -1.118062910189330239e-01 -8.877062747648536423e-01 -9.531750869556976369e-02
-2.400924983773847430e+02 4.602492828382201395e+01 -2.075777705509064486e+00 2.525923516968812607e-02 -2.947019188458513295e+00 -1.817393285920374524e-01 -4.772024427262371860e-01 -4.242001258942429409e-01
-2.494286702902633692e+02 4.857803576054067918e+01 -2.099892013327647966e+00 3.329733777588261834e-02 -2.969298779987487258e+00 -1.612944533526730062e-01 -4.065419097947975402e-01 -4.409428957696595042e-01
-1.146151452519313381e+02 2.148112900672568415e+01 -1.354844904532375160e+00 -2.150516984892083538e-01 -2.604752529762555113e+00 -1.453398450072642678e-01 -7.670544879783713910e-01 -7.624622417964954657e-02
-2.498492161311333462e+02 4.856211646633222756e+01 -2.101087474205368455e+00 3.369582473512278131e-02 -2.970494240865207747e+00 -1.600989924749525173e-01 -4.094532699852730384e-01 -4.411901684983625671e-01
-2.282344698517198367e+02 4.301767900005044964e+01 -2.055091344858330338e+00 1.836378161944348178e-02 -2.899288811494392881e+00 -2.565137218695450194e-01 -5.376750499873295119e-01 -4.261897638381784148e-01
-5.117966816975130229e+01 1.466968185597596275e+01 -7.526263441617997429e-01 -4.157912186127334375e-01 -2.374160380587476471e+00 -4.305582986847023008e-03 -6.985859190102491345e-01 -7.799883991616596290e-02
-1.239297091933340766e+02 2.297521689183547977e+01 -1.393558989080229349e+00 -2.021470036399235504e-01 -2.656098895186599140e+00 -8.136119870703129031e-02 -8.324333339866467618e-01 -1.187767626470241922e-01
-2.396905123867359180e+02 4.599820537696859191e+01 -2.074447272105631068e+00 2.481575736854365125e-02 -2.945688755055079877e+00 -1.830697619954708699e-01 -4.772024427262371860e-01 -4.242001258942429409e-01
-8.064456944400916427e+01 6.777965076506592190e+00 2.930345165061828405e-01 -7.643448388353942802e-01 -7.110462301678840413e-01 -2.284873023158048966e+00 -7.689229510934253442e-01 -1.681237633289813793e-01
-2.466592491212689140e+02 4.261762928420338170e+01 -2.059529842125679355e+00 1.984328070855982326e-02 -2.960091822733747602e+00 -1.393461966581845957e-01 -6.967560076509966560e-01 -2.546848058312143337e-01
-3.167701850037967688e+02 5.572022980464878117e+01 -2.142638550703849454e+00 4.754618356794989426e-02 -3.225436885261708575e+00 3.082352198195670301e-01 -1.597735814364139792e-05 -6.270635795834755832e-02
-2.080796180067601853e+01 5.118906564347797783e+00 1.141111465567956618e-02 -6.704703715518931517e-01 -1.750341045136882379e+00 -4.879067950705553436e-01 -1.880655400379708034e-02 1.884622979542172061e-05
-2.263685922319772885e+02 4.941816625453574829e+01 -1.767010565863162519e+00 -7.766314471227912797e-02 -3.010515087045129157e+00 2.540196082270953504e-01 -1.027802924361704011e-04 -6.323903108145456642e-02
-2.325375223842472394e+02 2.735660973108250005e+01 -1.950586811811548138e+00 -1.647106272948402686e-02 -2.985168049962046766e+00 1.974928811254605954e-02 -2.987773727390704084e-02 -7.025393089905573873e-03
-2.758807770864237696e+01 8.857661978299860905e+00 -4.164161722988031222e-01 -5.278612759003989963e-01 -2.167346845902320851e+00 -8.172248049416142024e-02 -5.237817713058472852e-02 5.349519490684295775e-03
-1.321738086059087038e+02 2.828246616203763963e+01 2.836568591690405983e-01 -7.612189530563467921e-01 -2.840087421479685625e-01 -3.148325656535022610e+00 -5.152562766859577429e-04 -1.381923461191119085e-01
-1.323138284096863515e+02 2.935928902494961079e+01 2.399181952238459425e-01 -7.466393984079487955e-01 -2.401465631311008875e-01 -3.279788678513952505e+00 -3.022128816711198707e-01 -1.331174867073721124e-01
-1.073162970159227996e+02 1.759791607504966393e+01 -1.261302846609597239e+00 -2.462323844634675962e-01 -2.630170048241136094e+00 -9.627501273248295632e-04 -2.733823593362393056e-02 -1.205448269512299220e-04
-2.437315647743906766e+02 5.056364673101215601e+01 -1.831604580132622395e+00 -5.613180662245920161e-02 -3.068632900413438946e+00 3.056612206942554977e-01 -1.194152055383273733e-04 -5.691963655183762683e-02
-2.658101630315745112e+01 8.502681844476363437e+00 -3.505056643404640404e-01 -5.498314452198452829e-01 -2.186518032937599276e+00 2.253040153473484519e-02 -1.931691949788347240e-02 -4.460303296438539178e-05
-5.017901195505779555e+01 1.193839127674019629e+01 -7.437552177986030966e-01 -4.187482607337989493e-01 -2.378839662367203900e+00 1.392410693580514724e-02 -1.980605511193861412e-02 6.926583296946287049e-03
-8.353888328726431212e+01 1.543172742163998912e+01 -1.073533966719673050e+00 -3.088220110934422613e-01 -2.543593287225630384e+00 1.365260773158738505e-02 -2.796987724174457637e-02 4.956881926006850847e-03
-9.034009267367368068e+01 1.605747142679674511e+01 -1.134369310812381570e+00 -2.885435630625394210e-01 -2.566100539634448285e+00 -2.168231543485332757e-03 -2.021463986210456434e-02 -5.822585088899323580e-05
-2.875505545573037693e+02 5.373582938372432949e+01 -2.026976405226323497e+00 8.992135075441184608e-03 -3.162151973467433042e+00 2.973275417085423644e-01 -1.474247934355419351e-03 -6.083907041185021569e-02
-5.763554946138921764e+01 1.279492080779217567e+01 -8.308045900570946163e-01 -3.897318033143017946e-01 -2.419953274862530535e+00 9.101959667966896816e-03 -2.865233742436810657e-02 -6.745248139397030940e-04
-6.564893490277427190e+01 1.362855090966239402e+01 -9.111770584712906018e-01 -3.629409805095697994e-01 -2.463454303787750987e+00 1.573154910421159514e-02 -1.874855958544533602e-02 8.200612886009039926e-04
-1.146154911785560131e+02 1.823665909237040594e+01 -1.314540427713597470e+00 -2.284865240954675192e-01 -2.653425950210370310e+00 -7.688527292856850437e-03 -2.453863349083561587e-02 2.263354419395069428e-03
-1.487650995839804580e+02 2.105259471255656578e+01 -1.529313539517642262e+00 -1.568954868274524961e-01 -2.761934875115235499e+00 -5.443789287171929558e-03 -2.268321831254293056e-02 1.177476421225787107e-03
-2.491975481240636441e+02 5.109059518602298766e+01 -1.863914799070559347e+00 -4.536173364314688428e-02 -3.073671539605372871e+00 2.834282801401863949e-01 -7.427207813406308361e-03 -6.715245903596156474e-02
-7.033205579519596995e+01 1.424225116266212154e+01 -1.007981736992178412e+00 -3.306727543359405108e-01 -2.438203402531757380e+00 -1.315749319286636521e-01 -1.687867131794212189e-02 3.559260395750829531e-03
-2.375372674424914123e+02 5.021093033057162813e+01 -1.808921016995025166e+00 -6.369299433499160668e-02 -3.047770951250141191e+00 2.866208855052572169e-01 -8.795119691912904581e-05 -6.039299212845539166e-02
-1.875185778552806255e+02 2.404759586956468809e+01 -1.740174188897934293e+00 -8.660860370068852732e-02 -2.869370965254979033e+00 -1.432258387976670377e-03 -2.034028643189116081e-02 -1.105122983773298984e-04
-2.307223993685249752e+02 4.972044254258338469e+01 -1.768657858361293300e+00 -7.711404721290215925e-02 -3.039259757248814253e+00 3.098616561363345401e-01 3.409431764048180449e-06 -6.730083089094929250e-02
-3.048239041693304898e+02 5.490527087428715447e+01 -2.094935191070221858e+00 3.164506369007400594e-02 -3.201133308707554193e+00 3.073314263448869710e-01 -3.263333957640272842e-04 -6.054237534120798792e-02
-1.946388583057169797e+02 2.456427845614515348e+01 -1.771138002176407156e+00 -7.628733260786429993e-02 -2.892550647431466615e+00 1.396329268652629629e-02 -2.077494848653155951e-02 -6.152559709420302170e-04
-2.131399702542199037e+01 7.332621355200116930e+00 -1.841549607117614062e-01 -6.052816797627461609e-01 -2.078084533597968520e+00 -2.798589351582420059e-02 -8.960387979751760490e-02 5.855416506561295087e-03
-2.350365149929271524e+01 7.862960106400986859e+00 -2.825373055287694335e-01 -5.724875648237435222e-01 -2.123180172329958371e+00 -3.617696086885235918e-02 -2.451936991290717613e-02 6.512616008413907309e-05
-2.774061862309791309e+02 5.299546671136647547e+01 -1.981820050385040055e+00 -6.059983204986685301e-03 -3.142839699600791015e+00 3.038593488165424183e-01 -1.603177110404510088e-05 -5.939090880072961376e-02
-2.160269061470771703e+02 2.641428427419649694e+01 -1.906066653287315837e+00 -3.131111557089472086e-02 -2.915285094901173935e+00 -7.549646348496796833e-02 -8.735750657253897600e-02 -5.539756923419680845e-03
-8.553091262152517515e+01 1.563658158345435290e+01 -1.105601141563001377e+00 -2.981329528123329298e-01 -2.537332370385067648e+00 -3.093640079286574807e-02 -2.021462842052615741e-02 -9.640468288880432723e-03
-2.215464457258216839e+02 2.662759339663784885e+01 -1.921701152202553331e+00 -2.609961593248215014e-02 -2.938456392299156228e+00 -4.478836760424154129e-02 -1.930824131061545032e-02 -5.540075733853289108e-03
-1.984986365498651537e+02 2.490011126934559371e+01 -1.800548753923666645e+00 -6.648374869211116922e-02 -2.892448713788281722e+00 -1.565132634710275639e-02 -2.497580330191965375e-02 -3.469748592517252206e-04
-1.539711420414124348e+02 2.145365187664213025e+01 -1.558155041550524533e+00 -1.472816528164917760e-01 -2.778355108857015754e+00 -1.444823836493469571e-03 -1.930513274248769895e-02 5.286246739452105103e-04
-1.120971535073790477e+02 1.803243774812705169e+01 -1.301659473108213394e+00 -2.327801756305955261e-01 -2.640544995604986234e+00 -2.056948189824092665e-02 -2.453863349083561587e-02 2.043700331549103133e-03
-1.310194055510580995e+02 2.923640952345041200e+01 2.537361292412469993e-01 -7.512453764137489998e-01 -2.673663398677201819e-01 -3.211531191023312637e+00 -3.022138985467747729e-01 -1.331174867073721124e-01
-2.837089651798000887e+02 5.346392272276113289e+01 -2.015011139192949940e+00 5.003713064316702049e-03 -3.150059767852782855e+00 2.851083965126153252e-01 -1.003102134645019681e-04 -6.026315183982844381e-02
-1.027107920277183268e+02 1.717793775583616522e+01 -1.228415680479226779e+00 -2.571947731735911291e-01 -2.613243542564563704e+00 -1.928595350099038264e-03 -2.021755899007433160e-02 2.458830362450648011e-05
-6.779870135997411751e+01 1.397675734854864693e+01 -9.797054997564655920e-01 -3.400981667478448212e-01 -2.430214227160676810e+00 -1.192770454351121945e-01 -2.290826179025235929e-02 2.279787983064940349e-04
-9.530566123334875783e+01 1.654656888368435830e+01 -1.185614872087151106e+00 -2.714617093042829277e-01 -2.573686953933597810e+00 -3.824096421995581974e-02 -1.934611738318762694e-02 1.555962111505770906e-04
