-2.636267252458700909e+02 3.775926652234209513e+01 -2.136200770584802289e+00 4.540025686160072821e-02 -2.979892414740774154e+00 -1.764159411032535374e-01 -9.995463699427035165e-01 3.766802801176138971e-04
-2.649758854589220505e+02 5.077842935010105663e+01 -2.034883228218844042e+00 1.162774273961471837e-02 -3.024168188631690679e+00 1.345314904453687177e-02 -4.885727000566017150e-04 3.994114303759455087e-02
-1.088121646732356140e+02 1.765006353790852245e+01 -1.258481839779969302e+00 -2.471727200733435381e-01 -2.648148755726918324e+00 3.781567167386701289e-02 -3.821083296898599747e-04 -3.026026525816449819e-02
-1.065667563711158863e+02 1.152745797258361726e+01 -9.948331989433878420e-02 -6.335055600352204053e-01 -5.414459356796075262e-03 -4.088654401180746412e+00 -6.681880656714204170e-01 -1.520987870867782643e-01
-2.604089360655800647e+02 3.407544871763458616e+01 -2.111342994934272355e+00 3.711433164475749086e-02 -2.997867271750365603e+00 -1.156084514335415925e-01 -9.081988269654037715e-01 3.844941921249400707e-05
-2.583811607685559579e+02 3.090900536541280630e+01 -2.065068184256006578e+00 2.168939475200222858e-02 -3.039648374845838052e+00 1.422856543566908272e-02 -5.582485282120991377e-01 -2.246501405239498261e-02
-2.760185402248151831e+02 5.534614126714966176e+01 -2.134603370687865986e+00 4.486779022928869681e-02 -2.983477472583300649e+00 -1.676484255212651320e-01 -6.669189360367261399e-01 2.782607966217109929e-02
-2.203966766517497717e+02 2.636863597123816305e+01 -1.877159674572726367e+00 -4.094677514242452826e-02 -2.973764523568792839e+00 7.036937256485908954e-02 -2.245113307943252465e-03 -3.212202291821486533e-02
-2.759703855348058141e+02 5.321058676419597333e+01 -2.082422204803681343e+00 2.747406826789381903e-02 -3.036097560184578104e+00 -1.022708443452557958e-02 -7.989918869003435117e-04 8.312275268423596764e-03
-2.577810649920059518e+02 3.000694363798858433e+01 -2.060534967066169898e+00 2.017832235538992783e-02 -3.042167581981818358e+00 2.380019689746726286e-02 -3.497405096846337158e-01 -2.155990838495136508e-02
-1.063372707353986755e+02 8.995229181593554557e+00 -1.076599193235208141e-01 -6.307800268921597286e-01 2.762140072385954603e-03 -4.113184199468292945e+00 -6.000184033820761265e-01 -1.791610271828187884e-01
-2.466794483602994887e+02 2.832813380177932672e+01 -2.015290630537929228e+00 5.096876845976390687e-03 -3.015739238209756312e+00 1.618784588158361792e-02 -1.362757672252948977e-04 -3.281998947929221089e-02
-2.425396856373108960e+02 2.798855003765451954e+01 -1.979150721751918418e+00 -6.949759416027194263e-03 -3.023836874560218213e+00 6.852302736851800802e-02 -1.458194833919552666e-02 -3.214914875569552244e-02
-1.064817139446579262e+02 9.901161579728041673e+00 -1.047037613985373206e-01 -6.317654128671541525e-01 -1.940178525973168533e-04 -4.104315725693343353e+00 -6.555705729158755046e-01 -1.845250367052364560e-01
-1.020066026298958093e+02 6.170075624470187314e+00 -8.892735078270019855e-02 -6.370242164057665635e-01 -5.628951637863677249e-02 -3.976348318025426654e+00 -5.100861969440227683e-03 -2.107091358953350202e-02
-2.578079720065144329e+02 2.907464216605236018e+01 -2.046984583347801756e+00 1.566152778260062120e-02 -3.056489920724776876e+00 6.599525810175155272e-02 -1.327522561807194766e-02 -3.613783374277912408e-02
-2.736600174241032732e+02 5.196570930975698133e+01 -2.064873430304812185e+00 2.162447676827069024e-02 -3.045243631156260289e+00 2.561383200770883661e-02 -2.772699509729498191e-07 2.205782056492722187e-02
-1.786477347615453937e+02 2.328858531095146134e+01 -1.675956403083817658e+00 -1.080145323053940815e-01 -2.863627564534087622e+00 5.129872598435714082e-02 -2.254136356424937208e-03 -3.192064271199357428e-02
-1.818928932724519711e+02 2.352481850817405373e+01 -1.689835157146536204e+00 -1.033882809511545570e-01 -2.875220482954640389e+00 6.060580876274412887e-02 -2.247585193501100854e-03 -3.224591694792122709e-02
-9.343602426919120774e+01 5.863610098382255664e+00 -9.410458807763322220e-02 -6.352984706407890370e-01 -1.458946386984424637e-01 -3.802315310680748350e+00 -1.523695775117958357e-04 -2.469848881894098902e-02
-1.020983373158092888e+02 6.953050906578883250e+00 -1.009963912547082732e-01 -6.330012029150972053e-01 -4.422047590662869787e-02 -4.012555439441451099e+00 -2.791065613014421243e-01 -1.978393846351012009e-02
-2.629186439173494136e+02 3.671393692595463421e+01 -2.136035732638553952e+00 4.534524421285131973e-02 -2.980024114118418055e+00 -1.759875044017178425e-01 -9.949352185553725914e-01 5.700892354676412310e-05
-2.763137322532354574e+02 5.368237447341548574e+01 -2.083221568954429337e+00 2.774052298480981713e-02 -3.036896924335326098e+00 -9.427720283777585308e-03 -1.660657894415878966e-01 5.292093496042094003e-04
-2.147130784406896282e+02 2.597402883493912285e+01 -1.855719621502982086e+00 -4.809345949900595274e-02 -2.955010615571424637e+00 5.430160963986696565e-02 -1.483399903351662833e-03 -3.219106749841604831e-02
-1.064422455307349935e+02 1.090817535167926167e+01 -9.948331989433878420e-02 -6.335055600352204053e-01 -5.414459356796075262e-03 -4.088654401180746412e+00 -6.428502959794311078e-01 -3.430850495467849814e-01
-1.066631454762837450e+02 8.515865857901149027e+00 -1.039116836518556575e-01 -6.320294387827148919e-01 2.459166796327960647e-03 -4.108830017244511801e+00 -6.000184021714310978e-01 -5.852190590495398581e-02
-1.294289496696897857e+02 1.939045183635855096e+01 -1.390754473283288384e+00 -2.030818422389038813e-01 -2.722590040091651176e+00 5.442560690001396750e-02 -3.726347822449844419e-03 -3.246344933410627576e-02
-1.611617411451044575e+02 2.202617398679458205e+01 -1.583526295716930488e+00 -1.388245680943565319e-01 -2.813556806359156059e+00 4.358731700138207543e-02 -4.025297736978065977e-02 -3.141374502984195516e-02
-2.169258839439050632e+02 2.618162984624281364e+01 -1.862509801044510471e+00 -4.583006631849653040e-02 -2.963880594232426890e+00 6.525138742034353179e-02 -3.082590311711761247e-02 -3.204574844846730386e-02
-1.250187371672430316e+02 1.917657570857137372e+01 -1.369346729927549244e+00 -2.102177566908169926e-01 -2.701777755502439149e+00 3.420878107732860940e-02 -6.649183486026008505e-02 -3.211213411135305229e-02
-2.676198970291291062e+02 5.125150326405435663e+01 -2.043485264483785979e+00 1.449508816126199306e-02 -3.032675624081315302e+00 2.186598367884462490e-02 -1.350745503208649612e-01 3.985949781254549684e-02
-1.689518069883345959e+02 2.260099386779790365e+01 -1.637185159309539007e+00 -1.209382802301536275e-01 -2.824856320759808970e+00 1.252748221007848883e-02 -6.258253618178474635e-03 -3.419978034399129285e-02
-1.483683103649521797e+02 2.092469756830723782e+01 -1.506318382909292986e+00 -1.645605390302356530e-01 -2.780555932882267989e+00 5.479348285524276996e-02 -2.099876705900190384e-03 -3.204019789530132556e-02
-1.852184197115771269e+02 2.378928484049039938e+01 -1.710923755773349875e+00 -9.635874807555004640e-02 -2.880223916505737058e+00 4.952407723812424223e-02 -7.791522823037193247e-04 -3.446707392409376070e-02
-1.865843732440466454e+02 2.401186316928001929e+01 -1.716023400600340754e+00 -9.465886646655306824e-02 -2.885611203851544904e+00 5.519900710274883160e-02 -6.228390422080951061e-02 -3.202557997052357663e-02
-2.400828827188624928e+02 2.778189940622379694e+01 -1.967523684909861181e+00 -1.082543836337956922e-02 -3.018962914370388440e+00 7.040214383091525363e-02 -6.937533513761391462e-05 -3.215773901665652801e-02
-2.068292915267204819e+02 2.540575682520298528e+01 -1.820398640116162259e+00 -5.986711996127924706e-02 -2.933439585717084963e+00 4.648053131800766735e-02 -1.593786105939161120e-03 -3.246170563968719947e-02
-1.022612111404572488e+02 7.711921754849896615e+00 -1.010348040998434449e-01 -6.329883986333855184e-01 -4.418206306149352613e-02 -4.012670677976856837e+00 -4.480361644702833823e-01 -1.018758690876795381e-01
-1.175952409480286747e+02 1.855382064101044648e+01 -1.315028987802879801e+00 -2.283236707323733350e-01 -2.682173310695481483e+00 4.931763358808360920e-02 -7.520535545208872907e-02 -3.204715793874890473e-02
-2.534477834730133736e+02 2.871951657908953592e+01 -2.023914509453656141e+00 7.971503151218769720e-03 -3.051112477835068226e+00 7.831044621648075577e-02 3.081125756167679350e-06 -3.273140623483938860e-02
-1.322384971046503495e+02 1.961755577730243871e+01 -1.408175477219764105e+00 -1.972748409267453262e-01 -2.731793311659187928e+00 5.541114609861219620e-02 -2.116107479983878915e-03 -3.206254196121172129e-02
-2.764073139021973020e+02 5.641435847364789424e+01 -2.136253319851907584e+00 4.541777328396919694e-02 -2.980202640079110843e+00 -1.758480396936858980e-01 -7.628513446490547967e-01 2.001232884287540426e-02
-1.020993719270089315e+02 7.108020732606492587e+00 -1.009963912547082732e-01 -6.330012029150972053e-01 -4.422047590662869787e-02 -4.012555439441451099e+00 -2.784010994512281512e-01 -1.011901797726595387e-01
-2.288332149886387015e+02 2.705592334485534778e+01 -1.921328172205245544e+00 -2.622394259825152132e-02 -2.988609767896849512e+00 5.589136358845392394e-02 -3.021941454940024752e-02 -3.209688757591466768e-02
-1.504835875348298089e+02 2.125389991399348943e+01 -1.559736649762663685e+00 -1.467544500791120587e-01 -2.747407811212933648e+00 -6.492102733679683269e-02 -1.297165311972134881e-02 -3.193050954168330513e-02
-2.248453818217807054e+02 2.675529118648293192e+01 -1.911794304279788470e+00 -2.940189857340380630e-02 -2.970732371335492950e+00 2.967043839119698490e-02 -6.826450730009855049e-03 -3.249162372950253896e-02
-1.949098652892127177e+02 2.454269427677747828e+01 -1.763891277556238535e+00 -7.870290748125374769e-02 -2.901558356952781637e+00 3.922543634932407208e-02 -8.019515823518631389e-03 -3.212884735399623715e-02
-2.330123704258393218e+02 2.727892417278138382e+01 -1.936357722765950751e+00 -2.121409241134978793e-02 -3.002213846468464009e+00 6.806997017097771163e-02 2.580523967514534566e-05 -3.219085446142289086e-02
-1.363315856618791315e+02 1.997634502423046854e+01 -1.434058575474966624e+00 -1.886471415083444680e-01 -2.744161466875104871e+00 5.426435827524289657e-02 -1.301073416781178306e-02 -3.211786806231398117e-02
-1.646300131209247013e+02 2.219942216592249196e+01 -1.598109784611066342e+00 -1.339634051296445250e-01 -2.827734806600258555e+00 5.735982858945032348e-02 -5.411496452289463275e-04 -3.236082942068385648e-02
-1.218551253808026189e+02 1.875394083428668779e+01 -1.343131565362966295e+00 -2.189561448790112441e-01 -2.696730837763951616e+00 5.033011016493715850e-02 -1.278046545341350061e-04 -3.076856343584877251e-02
-1.658480221001360349e+02 2.244671484471943401e+01 -1.646534994221242165e+00 -1.178216685929193291e-01 -2.791015049314125029e+00 -6.450489559299166231e-02 -3.473168042422298749e-03 -3.141273141214506737e-02
-1.405439812743716743e+02 2.037932283776161313e+01 -1.479905561885118459e+00 -1.733648127049604304e-01 -2.737862828693677031e+00 -4.179904497764841409e-03 -1.117125831185830642e-02 -3.211411024048294038e-02
-2.721407671887338893e+02 5.180865348147688820e+01 -2.055698427989299581e+00 1.856614266309982234e-02 -3.044789593886525481e+00 3.388075978375182373e-02 -1.279329719565085307e-03 2.602724543002299384e-02
-1.446263567034602033e+02 2.062046680426076506e+01 -1.483901656282956782e+00 -1.720327812390144151e-01 -2.769748201155497025e+00 5.559474602803726739e-02 -1.729071446710344869e-04 -3.213653197467469802e-02
-2.109996174372852522e+02 2.568319743241205089e+01 -1.833693099628851630e+00 -5.543563345704943801e-02 -2.950215062587960180e+00 6.673702554706850698e-02 1.343276133934113574e-05 -3.246541560779392377e-02
-1.394426795945242645e+02 2.029799989092416013e+01 -1.475700978132919783e+00 -1.747663406223600724e-01 -2.732149497751585887e+00 -1.140198262974823074e-02 -1.116546693880458505e-02 -3.211399534038772430e-02
-1.938355641063959354e+02 2.446011921067921335e+01 -1.758708531616584025e+00 -8.043048946113869058e-02 -2.898629842903687859e+00 3.855115419079213623e-02 -6.009853393043974000e-03 -3.258580514600550870e-02
-2.056586743618406103e+02 2.531921860186541551e+01 -1.814648665252131643e+00 -6.178377824928948936e-02 -2.930626404366091009e+00 4.660414348005081919e-02 -1.596311814886981458e-03 -3.245911839573745183e-02
-2.621856412147762398e+02 3.467988073766510126e+01 -2.112752442071720527e+00 3.758414735724017325e-02 -3.005920949607584713e+00 -1.009105428565510998e-01 -9.370373677404647550e-01 1.716743481549154460e-03
-2.773508553958402558e+02 5.710238531708635890e+01 -2.143063448241498303e+00 4.768781608049939974e-02 -2.977114180212497185e+00 -1.888350878165034885e-01 -8.112000874261543482e-01 9.785521409119146696e-04
-2.495516677489293897e+02 2.867303387196429298e+01 -2.010226485203906677e+00 3.408828401302262719e-03 -3.039260460615345494e+00 6.829443602678386682e-02 -9.993313605201960270e-02 -3.273140623483938860e-02
-1.550790824080581842e+02 2.148949496940754145e+01 -1.548291805237090646e+00 -1.505693982543031273e-01 -2.797092511313781227e+00 4.589321739047202975e-02 -1.300251959296327454e-02 -3.208423104658342240e-02
-1.347702676728990525e+02 1.983615191229745989e+01 -1.427309294255688865e+00 -1.908969019147704616e-01 -2.736540841186559270e+00 4.577238811742923019e-02 -2.491555296398595236e-03 -3.194109228453423377e-02
-1.529737086641032136e+02 2.139820980983868992e+01 -1.548461351701647004e+00 -1.505128827661176838e-01 -2.779283917350292121e+00 1.010648299893746049e-02 -2.930588290963910547e-02 -3.273288122918804888e-02
-2.495411349342391816e+02 2.845799103402660535e+01 -2.010226485203906677e+00 3.408828401302262719e-03 -3.039260460615345494e+00 6.829443602678386682e-02 -3.113281008183673652e-04 -3.273140623483938860e-02
-2.021808485255168364e+02 2.505350522928606694e+01 -1.794012183458844500e+00 -6.866260551371848597e-02 -2.925577073904875203e+00 5.714196435090568293e-02 -3.971525139506450718e-03 -3.220439999404289821e-02
-1.581999317946814472e+02 2.180930956378058738e+01 -1.589800451517326074e+00 -1.367331828275579475e-01 -2.783180507144754401e+00 -2.343943722781771655e-02 -8.224389338357045859e-03 -3.458154503564392357e-02
-2.365692485960454974e+02 2.753135886828496481e+01 -1.950931328458973102e+00 -1.635622384700898338e-02 -3.011798572655878470e+00 7.266581685278405978e-02 -1.730211659085454995e-03 -3.279663319446468606e-02
-1.987808028544214096e+02 2.479080985353371247e+01 -1.774882966551599939e+00 -7.503901114946674722e-02 -2.919363021644483247e+00 6.384307673736611122e-02 -3.473168042422298749e-03 -3.141273141214506737e-02
-1.228630719985225994e+02 1.895652460233341330e+01 -1.382635280366506070e+00 -2.057882398778312638e-01 -2.668796244499743064e+00 -4.504279136702038500e-02 -8.099050432305002559e-03 -3.213176496264047444e-02
-2.111413625800706768e+02 2.569972271148151677e+01 -1.834202119209786375e+00 -5.526596026340452328e-02 -2.950724082168894924e+00 6.724604512800325118e-02 -3.562945763773603045e-03 -3.208897176588298983e-02
-1.718489349822120005e+02 2.278043893456594304e+01 -1.643834243519860738e+00 -1.187219188267131381e-01 -2.841440385321632789e+00 3.904652712340439535e-02 -1.203788587719835596e-03 -3.207811216356715178e-02
-2.336052142253987540e+02 2.736862180070840367e+01 -1.938252277814944247e+00 -2.058257406168530548e-02 -3.004318717172017372e+00 7.038515652909005382e-02 -2.493070185651428267e-02 -3.205201600643214910e-02
-1.118940154178436188e+02 1.792437400501930256e+01 -1.281978805883545292e+00 -2.393403980388182362e-01 -2.657125347090705247e+00 3.227188829786542534e-02 -3.789206983077040170e-04 -3.196845588193530929e-02
-8.266842687943290002e+01 5.594234651382408607e+00 -1.103894331604067247e-01 -6.298701889465311288e-01 -2.568473579806643814e-01 -3.596694717199077740e+00 -5.782476436692102553e-03 -2.726709366415813740e-02
-2.373118636203491860e+02 2.766615409436355577e+01 -1.975296963431118158e+00 -8.234345522960631950e-03 -2.993043049157759761e+00 1.078913488440158552e-02 -1.068108146092152088e-04 -3.206105771829603768e-02
-1.450900023375584169e+02 2.076739662682238219e+01 -1.516434622229089868e+00 -1.611884592569700347e-01 -2.742657863500390647e+00 -3.111889522830879606e-02 -5.818670179605935772e-03 -3.256478860103073636e-02
-1.905823885318018256e+02 2.418898129985839063e+01 -1.735531651211226656e+00 -8.815611626292445269e-02 -2.896835323955881503e+00 5.813899670053634949e-02 -4.920168100944969335e-03 -3.244284204381187031e-02
-2.027250718554207367e+02 2.508869425116097673e+01 -1.795396888734336116e+00 -6.820103708855455860e-02 -2.928144570766106902e+00 6.089225279787702227e-02 -4.103906658687241082e-03 -3.209486257385885111e-02
-7.416230417451153301e+01 5.323977826479600495e+00 -1.038950383471302086e-01 -6.320349872176233008e-01 -3.717616009924696319e-01 -3.360371836362191278e+00 -4.232403704603818206e-02 -2.386615988906282126e-02
-1.750325785029717736e+02 2.303556517943661319e+01 -1.662967404495402590e+00 -1.123441985015323913e-01 -2.848033916133039689e+00 3.310042777067612185e-02 -2.771515358280055366e-03 -3.235793267351394498e-02
